Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 8857/2017;Projeto de Lei;2017-10-17;Carlos Henrique Gaguim;UNIÃO;Acrescenta parágrafo ao art. 10 da Lei nº 9.795, de 1999, para dispor sobre o incentivo a estágio em cursos de graduação, voltado para a proteção do meio ambiente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1610267;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2156488;Alteração, Lei da Política Nacional de Educação Ambiental, educação ambiental, graduação, educação superior, ciências humanas,  incentivo, estágio, aluno, proteção ambiental, Instituição de Ensino Superior (IES).;Notificacao para Publicação Intermediária;2025-11-17;Tramitando em Conjunto;0.6455;TOTAL (2 Termos);0.5568
PL 653/2019;Projeto de Lei;2019-02-12;João Roma;PL;Dispõe sobre assistência financeira suplementar da União para o transporte intermunicipal de alunos matriculados em ensino superior, de cursos de pós-graduação e de educação profissional técnica e tecnológica, entre outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1709732;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191701;Alteração, Lei do Programa Nacional de Apoio ao Transporte do Escolar, União, oferta, assistência financeira, crédito suplementar, estado (ente federado), transporte gratuito, aluno universitário, aluno de pós-graduação, educação profissional e tecnológica, instituição de ensino superior pública, instituição de ensino superior privada, distância, domicílio,;Notificações;2025-05-13;;0.6453;TOTAL (2 Termos);0.5566
PL 1842/2024;Projeto de Lei;2024-05-15;Jonas Donizette;PSB;Insere parágrafo no art. 44 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre o Exame Nacional do Ensino Médio – Enem, como mecanismo de acesso à educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2424064;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433999;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), resultado, Exame Nacional do Ensino Médio (Enem), facilitação, acesso, Educação superior, Financiamento estudantil.;Notificações;2024-07-03;Tramitando em Conjunto;0.6452;TOTAL (2 Termos);0.5564
PL 3343/2023;Projeto de Lei;2023-07-03;Idilvan Alencar;PDT;Altera o art. 4º da Lei nº 10.436, de 24 de abril de 2002, para determinar a obrigatoriedade da disciplina de Libras na grade curricular em cursos de graduação da saúde em instituições de ensino superior das redes públicas e privadas de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2295789;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372192;Alteração, Lei da Língua Brasileira de Sinais (2002), obrigatoriedade, Disciplina (educação), Língua Brasileira de Sinais (LIBRAS), Currículo escolar, Componente curricular, Graduação, Saúde, Instituição de ensino superior privada, Instituição de ensino superior pública.;Publicação de Proposição;2023-08-01;Aguardando Encaminhamento;0.6443;TOTAL (2 Termos);0.5554
PL 3080/2023;Projeto de Lei;2023-06-14;General Girão;PL;"Acrescenta novo parágrafo ao artigo 44 da Lei nº  9.394, de 20 de dezembro de 1996, que estabelece  as diretrizes e bases da educação nacional, com o  objetivo de permitir aos jovens aprovados em 
processos seletivos de universidades, públicas ou  privadas, o estudo no ensino superior mesmo que  menores de idade e ainda cursando o ensino médio.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2288468;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369278;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), aluno de ensino médio, aprovação, processo seletivo, universidade pública, universidade privada, autorização, estudo, Educação superior, simultaneidade, Ensino médio.;Notificações;2025-06-09;Tramitando em Conjunto;0.6439;TOTAL (2 Termos);0.5549
PL 6133/2025;Projeto de Lei;2025-12-03;Poder Executivo;N/A;Cria a Universidade Federal do Esporte.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3058416;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591974;Criação, Universidade Federal do Esporte (UFEsporte), Ministério da Educação, autarquia, educação superior, finalidade, ensino, pesquisa, extensão, democratização, gratuidade, acesso à educação, incentivo, produção, conhecimento, ciência e tecnologia, esporte ciência do esporte, educação física. _Determinação, critério, seleção, ingresso, candidato, organização administrativa, financiamento, transferência, bens, União.;Expedição de Documento;2026-02-13;Aguardando Apreciação pelo Senado Federal;0.6409;TOTAL (2 Termos);0.5512
PL 2189/2019;Projeto de Lei;2019-04-09;Gustinho Ribeiro;REPUBLICANOS;Dispõe sobre a criação do espaço kids nas instituições de ensino superior da rede pública e privada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1730614;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197420;Obrigatoriedade, Instituição de Ensino Superior (IES), criação, espaço físico, atividade, divertimento, assistência, criança, filhos, estudante.;Publicação de Proposição;2021-05-27;Aguardando Designação de Relator(a);0.6405;TOTAL (2 Termos);0.5506
PL 6116/2025;Projeto de Lei;2025-12-02;Amom Mandel;CIDADANIA;Altera a redação do caput do art. 1º e do caput do art. 4º da Lei nº 12.711, de 2012, que dispõe sobre o ingresso nas universidades federais e nas instituições federais de ensino técnico de nível médio e dá outras providências, para incluir, entre os beneficiários de reserva de vagas, os estudantes com deficiência que tenham estudado em escolas particulares na condição de bolsistas integrais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3057264;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591152;Alteração, Lei de Cotas de Ingresso nas Universidades (2012), Instituição de Ensino Superior (IES), Instituição federal de ensino, Ensino técnico de grau médio, reserva, vaga, aluno bolsista, Escola privada, pessoa com deficiência.;Recebimento;2026-02-02;Aguardando Designação de Relator(a);0.6400;TOTAL (2 Termos);0.5500
PL 480/2024;Projeto de Lei;2024-02-28;Bacelar;PV;Altera a Lei nº 12.711, de 29 de agosto de 2012, para prever que o acesso nas instituições federais de educação superior nas vagas reservadas ocorrerá para estudantes que tenham cursado integralmente o ensino fundamental e o ensino médio em escolas públicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390130;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418800;Alteração, Lei de Cotas de Ingresso nas Universidades (2012), reserva, vaga, Instituição federal de ensino, educação superior, ensino técnico, inaplicabilidade, estudante, aluno egresso, escola militar. _Situação, ausência, preenchimento, vaga, procedimento.;Notificações;2024-03-13;Tramitando em Conjunto;0.6397;TOTAL (2 Termos);0.5496
PL 4580/2023;Projeto de Lei;2023-09-20;Ana Pimentel;PT;Dispõe sobre regras de atendimento obrigatório para a renovação de autorização de cursos e o recredenciamento de instituições de ensino superior do sistema federal de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2330820;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2389168;Cumprimento, análise, negligência, denúncia, importunação sexual, presença forçada em ato de natureza sexual ou libidinoso, misoginia, homofobia, racismo, injúria racial, renovação, autorização, curso (educação), graduação, pós-graduação, recredenciamento, Instituição de Ensino Superior (IES).;Encerramento de Prazo;2023-10-26;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6370;TOTAL (2 Termos);0.5463
PL 155/2024;Projeto de Lei;2024-02-06;Meire Serafim;UNIÃO;Dispõe sobre a criação e implementação de cursos e capacitações voltados a profissionais da saúde e da educação, no âmbito da saúde mental, em parceria com instituições de ensino superior, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2385140;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417288;Criação, Programa Nacional de Capacitação em Saúde Mental, Instituição de Ensino Superior (IES), Educação e formação profissional, profissional de saúde, Saúde mental, diretrizes.;Devolução ao(à) Relator(a);2025-10-09;Aguardando Parecer;0.6363;TOTAL (2 Termos);0.5453
PL 2061/2024;Projeto de Lei;2024-05-27;Antônia Lúcia;REPUBLICANOS;Acrescenta artigo à Lei nº 12.711, de 2012, quedispõe sobre o ingresso nas universidades federais e nas instituições federais de ensino técnico de nível médio, para autorizar as instituições federais de educação superior a aplicar, nos processos seletivos para ingresso em seus cursos, critérios de inclusão regional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2429422;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436541;Alteração, Lei de Cotas de Ingresso nas Universidades (2012), critério, Instituição de Ensino Superior (IES), requisito, argumento de inclusão regional, processo seletivo, estudante.;Apensação;2024-09-06;Tramitando em Conjunto;0.6359;TOTAL (2 Termos);0.5448
PL 1112/2021;Projeto de Lei;2021-03-29;Bibo Nunes;PL;Dispõe sobre o processo de escolha dos dirigentes das universidades federais;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1982212;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275780;"Disciplinamento, procedimento, escolha, nomeação, Reitor, Vice-Reitor, Universidade federal, Instituição de Ensino Superior (IES), princípios, requisito.
_Revogação, dispositivo legal, Reforma Universitária (1968),  nomeação, Reitor, Vice-Reitor, Universidade federal, Instituição de Ensino Superior (IES).";Notificações;2023-10-26;;0.6358;TOTAL (2 Termos);0.5448
PL 690/2015;Projeto de Lei;2015-03-11;Beto Rosado;PP;Altera o art. 44 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para admitir a matrícula em curso de graduação de estudante que, ainda cursando o ensino médio, tenha sido aprovado em processo seletivo e obtido pontuação no Exame Nacional de Ensino Médio que o habilite ao certificado de conclusão desse nível de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1308642;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=996724;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, matrícula, educação superior, estudante, ensino médio, aprovação, Exame Nacional do Ensino Médio (ENEM).;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2023-01-31;Aguardando Designação de Relator(a);0.6354;TOTAL (2 Termos);0.5442
PL 691/2019;Projeto de Lei;2019-02-12;Roberto Pessoa;PSDB;Altera-se a Lei nº 12.513, de 26 de outubro de 2011, que institui o Programa Nacional de Aceso ao Ensino Técnico e Emprego (Pronatec), para incluir os cursos de graduação e sequenciais de formação específica à distância de nível superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1709937;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191755;Alteração, lei federal, Programa Nacional de Acesso ao Ensino Técnico e Emprego (Pronatec), inclusão, graduação, curso sequencial, Curso superior de formação específica, Educação a distância.;Encerramento de Prazo;2023-03-28;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6343;TOTAL (2 Termos);0.5429
PL 1360/2024;Projeto de Lei;2024-04-19;Sargento Gonçalves;PL;"Dispõe sobre a inclusão obrigatória do tema ""Transtorno do Espectro Autista (TEA)"" nas grades curriculares dos cursos de graduação nas áreas de Saúde e Educação e estabelece as diretrizes para sua implementação.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2410938;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428398;Obrigatoriedade, inclusão, Currículo escolar, Graduação, Saúde, Educação, Instituição de ensino superior pública, Assunto, Transtorno do Espectro Autista (TEA), Autismo.;Recebimento;2025-12-10;Tramitando em Conjunto;0.6341;TOTAL (2 Termos);0.5427
PL 4031/2023;Projeto de Lei;2023-08-21;Delegado Caveira;PL;Dispõe sobre a desvinculação compulsória dos alunos, condenados, administrativa ou judicialmente, por depredação do patrimônio no âmbito das Instituições de ensino superior Federais, Estaduais e Municipais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2315434;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2381018;Critério, desvinculação, aluno, condenação, processo administrativo, condenação judicial, depredação, Instituição de Ensino Superior (IES), vínculo com instituição de ensino.;Notificacao para Publicação Intermediária;2025-09-10;Tramitando em Conjunto;0.6308;TOTAL (2 Termos);0.5385
PL 407/2023;Projeto de Lei;2023-02-09;Aureo Ribeiro;SOLIDARIEDADE;Cria a Universidade Federal da Rocinha (UFRocinha).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2234353;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348287;Criação, Universidade Federal do Complexo da Rocinha (UFRocinha), oferecimento, educação superior, desenvolvimento, pesquisa, promoção, extensão universitária. _Estrutura organizacional, patrimônio, transferência, bens móveis, bens imóveis, recursos financeiros, provimento (ato administrativo), cargo administrativo.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-26;Aguardando Designação de Relator(a);0.6305;PARCIAL (1 Termo);0.6632
PL 9413/2017;Projeto de Lei;2017-12-19;Mariana Carvalho;REPUBLICANOS;Dispõe sobre a inclusão da educação no trânsito na grade curricular.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634791;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166844;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, Ensino médio, matéria (educação), educação para o trânsito.;Notificações;2023-10-26;Tramitando em Conjunto;0.6302;PARCIAL (1 Termo);0.6627
