Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 6671/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui o Programa Nacional de Laboratórios Escolares de Ciência Aplicada e Robótica (PNLER) no âmbito da educação básica, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071698;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599048;Criação, Ação governamental, incentivo, Aprendizagem, Experimentação, Educação básica, Ensino médio, estudante, Laboratório de ciências, Laboratório de inovação, Robótica, Inovação tecnológica, tecnologia, diretrizes.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.5366;TOTAL (2 Termos);0.4207
PL 1351/2021;Projeto de Lei;2021-04-12;Neucimar Fraga;PP;Altera os artigos 10, VI e Art. 11, V da Lei 9.394/1996 – Lei de Diretrizes e Base da Educação Nacional (LDB), e define atribuições e responsabilidades para os sistemas de ensino, na garantia da oferta do ensino obrigatório na Educação Básica da Rede Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1990597;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277796;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, Estado (ente federado), Município, oferta, Ano letivo, finalização, ensino fundamental, ensino médio, Educação infantil. _ Proporcionalidade, distribuição, responsabilidade, Sistema de ensino, Estado (ente federado), Município.;Arquivamento;2024-06-05;Arquivada;0.5342;TOTAL (2 Termos);0.4177
PL 2502/2022;Projeto de Lei;2022-09-20;Pompeo de Mattos;PDT;Regulamenta o aproveitamento de estudos por instituições de ensino superior;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2207108;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335125;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), regulamentação, Aproveitamento de estudos, curso (educação), aluno, Instituição de Ensino Superior (IES).;Publicação de Proposição;2023-09-13;Aguardando Designação de Relator(a);0.5338;TOTAL (2 Termos);0.4173
PL 3282/2023;Projeto de Lei;2023-06-28;Duarte Jr.;PSB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional para dispor da necessidade da inclusão do Sistema de Inclusão Escolar baseado na técnica “ABA” para o desenvolvimento neurológico de crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2293937;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371659;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, diretriz, Análise do Comportamento Aplicada (ABA), Sistema de ensino, Pessoa com deficiência, Integração social.;Notificações;2025-05-22;Tramitando em Conjunto;0.5336;TOTAL (2 Termos);0.4170
PL 3569/2025;Projeto de Lei;2025-07-18;Duda Ramos;MDB;Dispõe sobre a obrigatoriedade da divulgação, por meio da internet, da lista de material escolar pelas instituições de ensino da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2960872;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2538276;Obrigatoriedade, divulgação, meio eletrônico, plataforma digital, relação, material escolar, Educação básica, Escola, Rede pública de ensino, Rede privada de ensino, prazo mínimo, antecedência, gratuidade, diretrizes, Direito do consumidor.;Encerramento de Prazo;2025-12-11;Pronta para Pauta;0.5324;TOTAL (2 Termos);0.4155
PL 620/2021;Projeto de Lei;2021-02-26;Carlos Sampaio;PSD;Estabelece normas gerais para aprimoramento da educação especial, por meio das Rodas de Conversas Integradas, que serão realizadas com a finalidade de apoiar os estudantes com deficiência e seus familiares na inclusão escolar, no âmbito dos sistemas públicos de ensino da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1968001;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270995;Norma geral, aprimoramento, educação especial, Rede pública de ensino, Roda de conversas integradas, apoio, estudante, família, pessoa com deficiência, inclusão escolar.;Publicação de Proposição;2024-06-13;Aguardando Designação de Relator(a);0.5320;TOTAL (2 Termos);0.4150
PL 2801/2015;Projeto de Lei;2015-08-27;Jhc;PSB;Altera a Lei Federal nº 9.394/1996 - que Estabelece as diretrizes e bases da educação nacional, para acrescentar finalidade ao Ensino Médio no sentido de incluir a necessidade de educação quanto aos meios telemáticos de comunicação e comportamento e tecnologia.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1378106;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1700633;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), ensino médio, inclusão, internet, educação digital.;Recebimento;2015-11-19;Tramitando em Conjunto;0.5320;TOTAL (2 Termos);0.4150
PL 3510/2023;Projeto de Lei;2023-07-11;Idilvan Alencar;PDT;Altera a Lei nº 10.861, de 2004, que institui o Sistema Nacional de Avaliação da Educação Superior – Sinaes, para dispor sobre a avaliação externa dos polos descentralizados de oferta de cursos superiores na modalidade a distância.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2299410;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2373671;Alteração, Lei do Sinaes, Sistema Nacional de Avaliação da Educação Superior (Sinaes), avaliação, Instituição de Ensino Superior (IES), utilização, procedimento, meios, autoavaliação, avaliação externa, local, modo presencial, modo virtual, georreferenciamento, sede, campus universitário, instituição, oferta, eduação superior, modalidade, Educação a distância. _Avaliação, graduação, utilização, procedimento, meios, avaliação externa, especialista em educação, área do conhecimento, inclusão, curso (educação), modalidade, Educação a distância.;Notificações;2025-04-09;Tramitando em Conjunto;0.5305;TOTAL (2 Termos);0.4131
PL 9386/2017;Projeto de Lei;2017-12-19;Alfredo Nascimento;PR;Institui a obrigatoriedade do ensino de segurança digital na educação infantil e nos ensinos fundamental e médio, figurando como parte das disciplinas já mensuradas nas escolas públicas e particulares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634566;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166694;Obrigatoriedade, ensino, segurança de dados, internet, educação infantil, ensino fundamental, ensino médio, escola pública, escola privada.;Desapensação;2021-11-24;Arquivada;0.5282;TOTAL (2 Termos);0.4102
PL 462/2021;Projeto de Lei;2021-02-17;Adriana Ventura;NOVO;Altera a Lei 9.394 de 1996 (Lei de Diretrizes e Bases da Educação) para incluir o ensino de programação, robótica, noções de direito e finanças.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1963971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270314;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, Ensino fundamental, ensino médio, ensino, programação, robótica, conhecimento, direito (ciência), finanças.;Apensação;2025-03-13;Tramitando em Conjunto;0.5277;TOTAL (2 Termos);0.4096
PL 5996/2023;Projeto de Lei;2023-12-13;Domingos Neto;PSD;Altera a Lei no 9.394, de 20 de dezembro de 1996, que estabelece diretrizes de bases da educação nacional, a fim de regulamentar a utilização de aparelhos tecnológicos dentro das instituições de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2375213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2412941;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), proibição, utilização, telefone celular, equipamento eletrônico, instituição de ensino, educação básica, exceção, autorização, finalidade, atividade educativa, educação, pessoa com deficiência.;Arquivamento;2025-04-03;Aguardando Encaminhamento;0.5274;TOTAL (2 Termos);0.4093
PL 5023/2025;Projeto de Lei;2025-10-07;Pedro Aihara;PRD;Altera a Lei nº 12.608, de 10 de abril de 2012, para dispor sobre princípios, diretrizes e conteúdos mínimos da educação em proteção e defesa civil, a integração curricular em todos os níveis e modalidades de ensino, a articulação com instituições de ensino e pesquisa para a promoção de programas de prevenção e redução de riscos e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3016441;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2569106;Alteração, lei federal, conteúdo programático, componente curricular, profissional da educação, professor, capacitação, defesa civil, prevenção, desastre, ação educacional, situação de emergência, redução, riscos (segurança), escola, instituição de ensino, diretrizes.;Abertura de Prazo;2025-12-23;Aguardando Parecer;0.5257;TOTAL (2 Termos);0.4072
PL 1087/2022;Projeto de Lei;2022-05-02;Rubens Pereira Júnior;PT;Estabelece a obrigatoriedade de apresentação da Caderneta de Saúde da Criança para realização da matrícula de aluno na rede pública de educação de nível infantil e fundamental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2162820;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321011;Obrigatoriedade, caderneta de saúde, criança, matrícula, rede pública de ensino, educação infantil, ensino fundamental, educação básica.;Notificacao para Publicação Intermediária;2025-05-16;Tramitando em Conjunto;0.5242;TOTAL (2 Termos);0.4052
PL 5615/2020;Projeto de Lei;2020-12-21;Paula Belmonte;CIDADANIA;Regulamenta o § 9º do art. 212 da Constituição Federal para dispor sobre as normas de monitoramento, acompanhamento e apuração de percentuais mínimos de investimentos de recursos públicos em educação e as diretrizes de operacionalização do Sistema de Informações sobre Orçamentos Públicos em Educação - SIOPE, dispostas nos art. 23 e 37, inciso V, e art. 38 §§ 1º a 3º da Lei nº XX/XXXX (Nova Lei que Regulamenta o Fundeb – PL 4.372/2020 – aguardando sanção), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1954942;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267848;Regulamentação, Constituição Federal (1988), norma geral, procedimento, monitoração, acompanhamento, avaliação, cumprimento, aplicação, recursos, manutenção, desenvolvimento, ensino, âmbito estadual, âmbito distrital, âmbito municipal, criação, Sistema de Informações sobre Orçamentos Públicos em Educação (SIOPE), sistema informatizado, coleta, processamento, disseminação, informação, orçamento, educação, estado (ente federado), Distrito Federal (Brasil), município, validação, publicação, dados, descumprimento, percentual constitucional.;Publicação de Proposição;2021-04-20;Retirado pelo(a) Autor(a);0.5237;TOTAL (2 Termos);0.4046
PL 5854/2025;Projeto de Lei;2025-11-13;André Figueiredo;PDT;Institui a Política Nacional da Escola Família Agrícola (PNAGRI), reconhece a Pedagogia da Alternância como metodologia oficial da educação do campo, estabelece normas de credenciamento, financiamento e funcionamento das EFAs, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3046388;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2584901;Criação, política, Escola Família Agrícola (EFA), entidade sem fins lucrativos, pedagogia de alternância, educação do campo, jovem rural, ensino público, desenvolvimento rural sustentável, agricultura familiar, diretrizes.;Publicação de Proposição;2026-02-02;Tramitando em Conjunto;0.5232;TOTAL (2 Termos);0.4040
PL 2148/2022;Projeto de Lei;2022-08-04;Rubens Pereira Júnior;PT;Dispõe sobre a regulamentação da profissão de Vigia e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2201390;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333667;Regulamentação profissional, Vigia, execução, atividade, observação, fiscalização, imóvel, perímetro urbano, área rural, proteção, lugar. _Competência, direitos, deveres.;Recebimento;2023-11-17;Tramitando em Conjunto;0.5224;PARCIAL (1 Termo);0.5280
PL 3528/2024;Projeto de Lei;2024-09-11;Pr. Marco Feliciano;PL;Dispõe sobre a implementação de medidas de segurança física, emocional e digital nas instituições de ensino públicas e privadas, visando à proteção da integridade física, psicológica e patrimonial de alunos, professores e funcionários, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2475743;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457999;Implementação, medida de segurança, instituição de ensino, escola, integridade física, integridade psicológica, segurança patrimonial, segurança de dados, aluno, professor, profissional da educação, diretrizes, combate, violência escolar.;Designação de Relator(a);2025-07-08;Aguardando Parecer;0.5221;TOTAL (2 Termos);0.4027
PL 4563/2016;Projeto de Lei;2016-02-25;Francisco Floriano;DEM;"""Altera a Lei 9.496, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para garantir a efetivação da matrícula dos alunos advindos da rede particular de ensino em qualquer unidade escolar da rede pública de ensino básico"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1436814;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078279;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), direito à educação, garantia, aluno, procedência, Instituição de ensino privada, efetivação, matrícula, Instituição de ensino pública, educação escolar.;Devolução à CCP;2019-09-04;Arquivada;0.5216;TOTAL (2 Termos);0.4021
