Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2814/2025;Projeto de Lei;2025-06-11;Capitão Augusto;PL;Altera a Lei nº 13.675, de 11 de junho de 2018, que disciplina a organização e o funcionamento dos órgãos responsáveis pela segurança pública (Lei do SUSP), para aprimorar as diretrizes de saúde mental, qualidade de vida e valorização dos profissionais de segurança pública e defesa social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2933021;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2524285;Alteração, lei federal, Sistema Único de Segurança Pública (Susp), Programa Nacional de Qualidade de Vida para Profissionais de Segurança Pública (Pró-Vida), diretrizes, limite máximo, jornada de trabalho, repouso, saúde mental, assistência psicossocial, avaliação, programa de acolhimento, protocolo, profissional da segurança pública, defesa social, prevenção, suicídio.;Recebimento;2025-10-02;Aguardando Designação de Relator(a);0.6497;TOTAL (2 Termos);0.5621
PL 3037/2025;Projeto de Lei;2025-06-24;Pedro Westphalen;PP;Institui a Política Nacional de Cuidado Integral às Pessoas com Doença de Parkinson;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2940952;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2528001;Criação, Institui a Política Nacional de Cuidado Integral às Pessoas com Doença de Parkinson, âmbito, Sistema Único de Saúde (SUS), diretrizes.;Notificações;2026-02-02;Aguardando Parecer;0.6477;PARCIAL (1 Termo);0.6846
PL 2029/2015;Projeto de Lei;2015-06-18;Cristiane Brasil;PTB;Institui a Política Nacional do Cuidado e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1351022;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1514225;Criação, Política Nacional do Cuidado, desenvolvimento, política pública, cuidado, objetivo, diretrizes, promoção, bem estar, pessoa.;Devolução à CCP;2020-02-11;Arquivada;0.6435;PARCIAL (1 Termo);0.6793
PL 5791/2019;Projeto de Lei;2019-10-30;Leandre;PSD;Institui a Política Nacional do Cuidado e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1828376;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227782;Criação, Política Nacional do Cuidado, desenvolvimento, política pública, cuidado, concepção, finalidade, diretrizes, promoção, bem estar, pessoa.;Apresentação de Proposição;2025-02-06;Transformado em Norma Jurídica;0.6435;PARCIAL (1 Termo);0.6793
PL 6996/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Dispõe sobre a obrigatoriedade de acessibilidade nos sistemas eletrônicos de atendimento utilizados em unidades de saúde públicas e privadas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072521;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599600;Regulamentação, diretrizes, Acessibilidade, Sistema digital, Atendimento ao público, Unidade de saúde, Rede privada de saúde, Rede pública de saúde.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.6428;TOTAL (2 Termos);0.5535
PL 667/2023;Projeto de Lei;2023-02-27;Rafael Prudente;MDB;Institui o “Programa Médico Solidário”, que dispõe sobre o serviço social profissional obrigatório para graduados no curso de medicina, egressos de universidades públicas ou cuja formação superior tenha sido custeada, no todo ou em parte, por programas de financiamento estudantil do Poder Público.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2237372;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349320;Criação, Programa Médico Solidário, contrapartida social, obrigatoriedade, graduado (educação superior), curso (educação), medicina, egresso, Universidade pública, curso de formação, pagamento, Programa de Financiamento Estudantil, Poder executivo, prestação de serviços, Sistema Único de Saúde (SUS), entidade sem fins lucrativos. _Prefeitura, candidatura, trabalho, profissional, Programa Médico Solidário. _Duração, comprovação, prestação de serviços.;Notificação de Apensação;2026-02-03;Aguardando Parecer;0.6427;TOTAL (2 Termos);0.5534
PL 2482/2024;Projeto de Lei;2024-06-19;Júnior Mano;PSB;Dispõe sobre a notificação compulsória de transtornos alimentares com consequências graves à saúde física ou mental, bem como traça diretrizes ao Poder Público para o enfrentamento deste agravo à saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2439814;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442154;Rede pública de saúde, Rede privada de saúde, notificação compulsória, transtorno alimentar, prejuízo, saúde física, saúde mental, paciente. _ Poder público, campanha educativa, prevenção, diretrizes.;Publicação de Proposição;2025-07-03;Aguardando Designação de Relator(a);0.6421;TOTAL (2 Termos);0.5527
PL 755/2020;Projeto de Lei;2020-03-19;Alice Portugal;PCdoB;Dispõe sobre as relações de trabalho em situação de emergência sanitária;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867573;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239663;Disciplinamento, Relações trabalhistas, emergência de saúde pública, quarentena (saúde), isolamento social, emergência social, pandemia, coronavírus.;Distribuição;2023-03-27;Aguardando Designação de Relator(a);0.6421;TOTAL (2 Termos);0.5526
PL 3775/2020;Projeto de Lei;2020-07-14;Hildo Rocha;MDB;Institui o Programa de Apoio à Formação Médica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1912773;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257544;Criação, diretrizes, Programa de Apoio à Formação Médica, redução, mensalidade escolar,  Instituição de Ensino Superior (IES), aluno carente, prestação de serviços, Município, Estratégia Saúde da Família (ESF).;Retirada de Pauta;2025-11-26;Aguardando Deliberação;0.6399;PARCIAL (1 Termo);0.6748
PL 766/2021;Projeto de Lei;2021-03-05;Nereu Crispim;PSD;Dispõe sobre o uso da telemedicina em todo o território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1971995;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273181;"Regulamentação, fiscalização, Telemedicina.
_Alteração, Código Penal, Crime contra a saúde pública, Exercício ilegal da medicina, penalidade, inclusão telemedicina.
_Revogação, lei federal, telemedicina, calamidade pública, pandemia, coronavírus.";Apresentação de Proposição;2022-06-30;Arquivada;0.6393;TOTAL (2 Termos);0.5491
PL 1377/2021;Projeto de Lei;2021-04-13;Félix Mendonça Júnior;PDT;Altera a Lei nº 12.764, de 27 de dezembro de 2012, para estabelecer a inclusão automática de pessoas com transtorno do espectro autista entre os grupos prioritários para vacinação em situações de emergência sanitária ou calamidade em saúde, ressalvada a existência de alguma restrição sanitária específica para esse grupo estabelecidas pela Agência Nacional de Vigilância Sanitária - ANVISA.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1991190;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277899;Alteração, Lei Berenice Piana, inclusão, Pessoa com transtorno do espectro autista, grupo prioritário, Programa Nacional de Imunizações (PNI), situação, emergência de saúde pública, calamidade pública.;Apresentação de Proposição;2025-10-15;Aguardando Apreciação pelo Senado Federal;0.6387;TOTAL (2 Termos);0.5483
PL 5652/2025;Projeto de Lei;2025-11-04;Dayany Bittencourt;UNIÃO;Altera a Lei nº 8.080, de 19 de setembro de 1990 e a Lei nº 8.142, de 28 de dezembro de 1990, para instituir repasse prioritário de recursos do Fundo Nacional de Saúde (FNS) a Estados e Municípios que disponham de unidades públicas especializadas em diagnóstico e tratamento de doenças raras.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3039305;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2581436;Alteração, Lei Orgânica da Saúde (1990), Lei Federal, prioridade, repasse, recursos, Fundo Nacional de Saúde (FNS), Estado (ente federado), Município, Unidade pública de saúde, diagnóstico, Tratamento especializado, doença rara.;Publicação de Proposição;2025-12-04;Aguardando Designação de Relator(a);0.6387;TOTAL (2 Termos);0.5483
PL 736/2021;Projeto de Lei;2021-03-04;Helio Lopes;PL;Altera a Lei nº 8.112, de 11 de dezembro de 1990, para dispor sobre a realização de exames toxicológicos anuais em servidores públicos federais das áreas de segurança pública, saúde e educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1970628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2272133;Alteração, Regime Jurídico Único dos Servidores Públicos Civis da União, realização, Exame toxicológico, servidor público, atuação, segurança pública, saúde, educação.;Publicação de Proposição;2021-06-25;Devolvida ao(à) Autor(a);0.6386;TOTAL (2 Termos);0.5483
PL 5585/2025;Projeto de Lei;2025-11-03;Leo Prates;PDT;Institui a Política Nacional de Atenção Integral à Saúde Mental dos Profissionais de Segurança Pública e Privada, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3036432;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2579952;Criação, Política Nacional de Atenção Integral à Saúde Mental dos Profissionais de Segurança Pública e Privada, Assistência psicossocial, diretrizes.;Encerramento de Prazo;2026-02-10;Aguardando Parecer;0.6377;TOTAL (2 Termos);0.5471
PL 181/2026;Projeto de Lei;2026-02-03;Carla Dickson;UNIÃO;Institui a Política Nacional de Atenção Integral às Pessoas com Síndromes Dolorosas Crônicas Invisibilizadas, estabelece diretrizes para o cuidado integral baseado em evidências científicas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3077827;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600447;Criação, política pública, Atenção integral à saúde, pessoa, dor crônica, doença crônica, Sistema Único de Saúde (SUS), diretrizes.;Apresentação de Proposição;2026-02-03;Aguardando Despacho do Presidente da Câmara dos Deputados;0.6367;TOTAL (2 Termos);0.5459
PL 1458/2025;Projeto de Lei;2025-04-02;Eduardo Velloso;UNIÃO;Institui a isenção do Imposto sobre Produtos Industrializados (IPI) na aquisição de equipamentos médicos hospitalares destinados à rede de saúde pública e às entidades sem fins lucrativos especializadas na área de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2880009;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2494388;Isenção tributária, Imposto sobre Produtos Industrializados (IPI), Equipamento médico-hospitalar, Rede pública de saúde, Entidade sem fins lucrativos, Assistência à saúde, benefício fiscal, tributação.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6361;TOTAL (2 Termos);0.5451
PL 2674/2020;Projeto de Lei;2020-05-14;Wilson Santiago;REPUBLICANOS;Criação da fila única de acesso aos leitos hospitalares dos órgãos públicos e da rede privada de saúde e sua utilização e gestão pelo Sistema Único de Saúde-SUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1894070;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252765;Criação, fila única de espera, leito hospitalar, Rede pública de saúde, Rede privada de saúde, gestão, Sistema Único de Saúde (SUS), âmbito, União, estado (ente federado), Distrito Federal (Brasil), município, período, estado de emergência, calamidade pública, pandemia, coronavírus.;Publicação de Proposição;2021-04-13;Tramitando em Conjunto;0.6343;TOTAL (2 Termos);0.5429
PL 4591/2021;Projeto de Lei;2021-12-22;Tabata Amaral;PSB;Institui o Sistema Nacional de Vigilância em Saúde - SINVES, estabelece instrumentos e medidas de prevenção e controle de doenças e de riscos de agravos à saúde no Brasil, regulamenta as situações de emergência em saúde pública, institui infrações e crimes sanitários, dispõe sobre o processo administrativo para apuração de infrações sanitárias e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2128908;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313494;"Criação, Sistema Nacional de Vigilância em Saúde (SINVES), controle, prevenção, doença, riscos (saúde), segurança sanitária, regulamentação, Situação de emergência, Emergência de saúde pública, atuação, agente público, caracterização, Infração sanitária, Infração disciplinar, Infração penal, Crime contra a saúde pública, Processo administrativo, diretrizes.
_ Revogação, Lei de Vigilância Epidemiológica.";Notificações;2024-08-29;Tramitando em Conjunto;0.6336;TOTAL (2 Termos);0.5420
PL 1224/2019;Projeto de Lei;2022-04-13;Senado Federal - Mara Gabrilli;N/A;Altera a Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), para prever ações de monitoramento e acompanhamento que assegurem às crianças e adolescentes com deficiência acesso prioritário a órteses, próteses e tecnologias assistivas necessárias á frequência e á aprendizagem escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2162620;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319821;Alteração, Estatuto da Pessoa com Deficiência, Escola pública, Escola privada, articulação, Sistema Único de Saúde (SUS), Entidade, Direitos Humanos, atendimento prioritário, aluno, criança, adolescente, pessoa com deficiência, órtese, prótese, Tecnologia assistiva, garantia, aprendizagem, Frequência escolar.;Designação de Relator(a);2025-12-18;Aguardando Parecer;0.6324;TOTAL (2 Termos);0.5405
PL 1910/2020;Projeto de Lei;2020-04-15;Dr. Leonardo;REPUBLICANOS;Institui o Adicional de Insalubridade Extraordinário de Combate ao COVID-19 aos Agentes Comunitários de Saúde e aos Agentes de Combate às Endemias durante o estado de calamidade de saúde pública, e dá outras disposições.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1881706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2248291;Concessão, Adicional de Insalubridade Extraordinário de Combate ao COVID-19,  Agente comunitário de saúde, Agente de combate às endemias, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Arquivamento;2022-12-01;Arquivada;0.6324;TOTAL (2 Termos);0.5405
