Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5239/2019;Projeto de Lei;2019-09-25;Célio Silveira;MDB;Altera o artigo 10 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para estabelecer regras sobre a identificação do recém-nascido.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1812348;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221947;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, identificação, recém-nascido, hospital, unidade de saúde.;Recebimento;2024-12-16;Tramitando em Conjunto;0.4900;PARCIAL (1 Termo);0.4875
PL 5414/2019;Projeto de Lei;2019-10-08;Flordelis;PSD;Altera a Lei nº 8.069, de 1990, Estatuto da Criança e do Adolescente, para dispor sobre o instituto da adoção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1817909;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224296;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, Processo de adoção, preparação, adotante, desburocratização, adoção (direito civil), criança, adolescente.;Notificação de Apensação;2023-05-31;Tramitando em Conjunto;0.4899;PARCIAL (1 Termo);0.4873
PL 2607/2015;Projeto de Lei;2015-08-12;Pr. Marco Feliciano;PL;Modifica a Lei n° 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, com o intuito de acelerar o processo de adoção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1370280;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1618298;Alteração, Estatuto da Criança e do Adolescente (ECA), agilização, desburocratização, procedimento, adoção (direito civil), criança, adolescente,   fixação, prazo determinado, fase.;Notificação de Despacho;2016-06-21;Tramitando em Conjunto;0.4897;PARCIAL (1 Termo);0.4871
PL 3884/2021;Projeto de Lei;2021-11-04;Luisa Canziani;PSD;Regulamenta a profissão de Especialista em Saúde e Vida Infanto-Juvenil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2099755;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305590;Regulamentação profissional, Especialista em Saúde e Vida Infanto-Juvenil,  Profissional de saúde, educação superior, requisito, Curso de especialização, Atenção à saúde, criança, adolescente.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-04;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4894;PARCIAL (1 Termo);0.4868
PL 4182/2024;Projeto de Lei;2024-10-30;Pastor Gil;PL;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para prever, no âmbito do Programa Nacional de Triagem Neonatal, o rastreamento da hipofosfatasia.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2706364;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2466094;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Programa Nacional de Triagem Neonatal (PNTN), Rastreamento de doenças, Doença genética, Saúde pública, Diagnóstico precoce, Triagem neonatal.;Abertura de Prazo;2025-12-16;Aguardando Parecer;0.4859;PARCIAL (1 Termo);0.4824
PL 6452/2016;Projeto de Lei;2016-11-09;Comissão de Seguridade Social e Família;N/A;"Acrescenta parágrafo segundo ao art.3º da Lei nº 10.836, de 9 de janeiro de 2004, que ""cria o Programa Bolsa Família"", para estender o acompanhamento da saúde de crianças e jovens até dezessete anos.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1506227;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2116637;Alteração, Lei do Programa Bolsa Família, acompanhamento, saúde, desenvolvimento infantil, pré-natal, parto, puerpério,mulher,  vacinação, alimentação, nutrição, infância, criança, adolescente, Bolsa Família.;Devolução à CCP;2019-12-02;Arquivada;0.4852;PARCIAL (1 Termo);0.4815
PL 10707/2018;Projeto de Lei;2018-08-08;Sóstenes Cavalcante;PL;Dispõe sobre a fixação de placas nas unidades de saúde informando sobre a possibilidade legal de entrega do filho para adoção, antes ou logo após o nascimento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1679691;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2182689;Alteração, Estatuto da Criança e do Adolescente (ECA), unidade de saúde, fixação, placa, informação, mulher, gestante, mãe, entrega voluntária à adoção, filho.;Notificações;2019-04-09;Tramitando em Conjunto;0.4843;PARCIAL (1 Termo);0.4804
PL 584/2025;Projeto de Lei;2025-02-20;Wilson Santiago;REPUBLICANOS;Concede gratuidade ou desconto na aquisição de passagens aéreas em voos nacionais e em transporte terrestre interestadual para bebês e crianças com menos de 7 anos de idade, crianças com menos de 12 anos que possuem algum tipo de deficiência, além de seus responsáveis, nos termos do art. 2º da Lei nº 13.146/2015.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2858016;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484831;Gratuidade, desconto, passagem aérea, passagem rodoviária, transporte de passageiro, transporte terrestre, transporte aéreo, voo nacional, viagem interestadual, criança, criança com deficiência, pessoa com criança de colo, responsável legal, assento preferencial, diretrizes.;Publicação de Proposição;2025-08-14;Aguardando Designação de Relator(a);0.4837;PARCIAL (1 Termo);0.4796
PL 537/2020;Projeto de Lei;2020-03-04;Paula Belmonte;CIDADANIA;Altera a Lei nº 13.257, de 8 de março de 2016, para estender os direitos e garantias assegurados à criança na primeira infância ao nascituro, desde sua concepção e durante todo o período de gestação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1862786;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238463;Alteração, Marco Legal da Primeira Infância, extensão, nascituro, garantia, direitos, criança, primeira infância.;Notificacao para Publicação Intermediária;2025-12-19;Tramitando em Conjunto;0.4830;PARCIAL (1 Termo);0.4788
PL 5767/2016;Projeto de Lei;2016-07-06;Rômulo Gouveia;PSD;"Altera a redação da Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", para estabelecer que a criança entre zero a 3 anos de idade será submetida a exame visando ao diagnóstico de agravos que afetem o desenvolvimento neuropsicomotor.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1474871;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2090689;Alteração, Estatuto da Criança e do Adolescente (ECA), realização, exame, diagnóstico, patologia, sequela neurológica, sequela física, criança, direito à saúde, primeira infância, estímulo, desenvolvimento infantil.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.4800;PARCIAL (1 Termo);0.4750
PL 4267/2025;Projeto de Lei;2025-08-27;Geraldo Resende;PSDB;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para garantir a inclusão de informações relativas aos cuidados do bebê prematuro na caderneta de saúde da criança.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2987071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2553901;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), garantia, inclusão, caderneta de saúde, informação, cuidado, atenção à saúde, prematuro.;Publicação de Proposição;2025-12-04;Aguardando Designação de Relator(a);0.4796;PARCIAL (1 Termo);0.4745
PL 2685/2025;Projeto de Lei;2025-06-02;Julio Cesar Ribeiro;REPUBLICANOS;Acrescenta o art. 241-F à Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente – para tipificar a apologia à pedofilia por meio de conteúdo audiovisual envolvendo bonecos com aparência infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924648;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519984;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Tipificação de conduta, Apologia, Pedofilia, Conteúdo audiovisual, Coisa inanimada, Boneca, Bebê reborn.;Recebimento;2025-06-27;Aguardando Designação de Relator(a);0.4794;PARCIAL (1 Termo);0.4743
PL 4842/2025;Projeto de Lei;2025-09-30;Maria Rosas;REPUBLICANOS;Altera o art. 19 da Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, a fim de explicitar que o direito da criança e do adolescente de ser criado e educado no seio de sua família inclui a família extensa.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3009852;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565665;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), direitos da criança e do adolescente, criação, educação, família.;Publicação de Proposição;2025-10-28;Aguardando Encaminhamento;0.4792;PARCIAL (1 Termo);0.4740
PL 4053/2023;Projeto de Lei;2023-08-22;Alex Manente;CIDADANIA;Altera a Lei n. 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para dispor sobre a gestão do patrimônio e a transparência no usufruto e administração dos bens dos filhos menores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2316098;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2381449;Alteração, Estatuto da Criança e do Adolescente (ECA), gestão, patrimônio, transparência, usufruto, administração, bens, filhos, menor de idade. _Pai, mãe, usufrutuário, administrador, bens, filhos, prestação de contas, decisão judicial, valor, recebimento, menor de idade, período, exercício, poder familiar. _Hipótese, perda, suspensão, poder familiar. _Reparação do dano, hipótese, abuso de direito, usufrutuário, administrador, bens, filhos.;Apresentação de Requerimento;2025-03-24;Tramitando em Conjunto;0.4791;PARCIAL (1 Termo);0.4738
PL 5086/2025;Projeto de Lei;2025-10-10;Clodoaldo Magalhães;PV;Institui a Política Nacional de Promoção do Desenvolvimento Integral da Infância e Adolescência, voltada à saúde mental, ao brincar e à alimentação saudável de crianças e adolescentes, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3019657;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570585;Criação, Política Nacional de Promoção do Desenvolvimento Integral da Infância e Adolescência, criança, adolescente, saúde mental, alimentação adequada, direito ao brincar, brincadeira, Sistema Único de Saúde (SUS), Rede pública de ensino, campanha educativa, diretrizes.;Abertura de Prazo;2025-12-23;Aguardando Parecer;0.4780;PARCIAL (1 Termo);0.4725
PL 3829/2021;Projeto de Lei;2021-10-29;Carlos Sampaio;PSD;Institui o Sistema Nacional de Identificação, Acompanhamento e Proteção de Crianças e Adolescentes Órfãos de Pai e Mãe.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2097700;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305049;Criação, Sistema Nacional de Identificação, Acompanhamento e Proteção de Crianças e Adolescentes Órfãos de Pai e Mãe, competência, Poder executivo, formulação, norma geral, política nacional de atendimento dos direitos da criança e adolescente, extração, dados, Central Nacional de Informações do Registro Civil (CRC Nacional), cruzamento de dados, Cadastro de Pessoas Físicas (CPF), identificação, órfão, mãe, pai, repasse, informação, Poder executivo municipal, remessa, Conselho tutelar, visita domiciliar, Conselheiro tutelar, verificação, condição, criança, adolescente, conhecimento, Ministério público estadual, ação judicial, ato extrajudicial. _Criança, adolescente, situação, vulnerabilidade social, família substituta, garantia, benefício, Bolsa Família.;Prejudicialidade (Plenário);2024-12-11;Arquivada;0.4778;PARCIAL (1 Termo);0.4722
PL 1497/2019;Projeto de Lei;2019-03-14;Idilvan Alencar;PDT;Dispõe sobre Fundo para Expansão da Educação Infantil (FEEI) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1718927;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193987;"Criação, Fundo para Expansão da Educação Infantil (FEEI), ampliação, vaga, educação infantil, fonte de recursos, comitê gestor, composição, competência. 
_Alteração, Lei da Desapropriação por Utilidade Pública, Desapropriação por utilidade pública, construção, escola, educação infantil.";Notificações;2024-08-26;Aguardando Designação de Relator(a);0.4776;NAO;0.5971
PL 4096/2021;Projeto de Lei;2021-11-18;Geninho Zuliani;UNIÃO;Altera a Lei nº 8.069, de 13 de  julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2108141;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307833;Alteração, Estatuto da Criança e do Adolescente (ECA), caso suspeito, confirmação, castigo físico, Tratamento cruel, maus-tratos, insegurança alimentar e nutricional, contra, criança, adolescente, comunicação, Conselho tutelar.;Publicação de Proposição;2021-12-06;Tramitando em Conjunto;0.4771;PARCIAL (1 Termo);0.4714
PL 2637/2019;Projeto de Lei;2019-05-07;Alessandro Molon;PSB;Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1741971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200292;Alteração, Estatuto da Criança e do Adolescente (ECA), maus-tratos, exploração sexual, criança, adolescente, pais, Responsável legal, autoridade judicial, suspensão, Posse de arma, restrição, Porte de arma, agressor.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.4771;PARCIAL (1 Termo);0.4714
PL 625/2025;Projeto de Lei;2025-02-21;Professora Luciene Cavalcante;PSOL;Institui o “Selo Compromisso com a Primeiríssima Infância”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2859465;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485142;Criação, Selo Compromisso com a Primeiríssima Infância, prioridade, acesso, recursos públicos, financiamento, educação infantil, município, valorização, atuação, incentivo, educação e formação profissional, profissional da educação, primeira infância, diretrizes.;Recebimento - Redação Final;2025-10-20;Aguardando Apreciação pelo Senado Federal;0.4769;NAO;0.5961
PL 5074/2025;Projeto de Lei;2025-10-09;Messias Donato;REPUBLICANOS;Dispõe sobre a convivência entre irmãos sujeitos à adoção ou adotados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3019111;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2570512;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Convivência familiar, Ambiente social, Ambiente doméstico, Adotando, Irmãos, Filho adotivo, Filha adotiva, Adoção (direito civil), Vínculo afetivo.;Publicação de Proposição;2025-11-14;Aguardando Encaminhamento;0.4767;PARCIAL (1 Termo);0.4709
PL 2666/2025;Projeto de Lei;2025-05-30;Lucas Redecker;PSDB;Estabelece que, em casos de separação, o genitor que tenha cometido  ou contra os filhos menores só poderá exercer o direito de visitas sob supervisão, em local apropriado, com vistas à proteção da criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924091;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519726;Critério, supervisão, visitação, criança, adolescente, Separação judicial, Divórcio, dissolução, União estável, hipótese, Agressor, Pai, Mãe, Violência doméstica.;Encerramento de Prazo;2025-08-20;Aguardando Parecer;0.4763;PARCIAL (1 Termo);0.4704
