ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2556998;PL 4416/2025;Projeto de Lei;2025-09-03;Aureo Ribeiro;SOLIDARIEDADE;Altera a Lei nº 13.819, de 26 de abril de 2019, que institui a Política Nacional de Prevenção da Automutilação e do Suicídio, para instituir salvaguardas obrigatórias em sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2992652;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2556998;Alteração, Política Nacional de Prevenção da Automutilação e do Suicídio, Lei Federal, obrigatoriedade, empresa, inteligência artificial generativa, critério, identificação, registro, notificação, referência, suicídio, automutilação, diretrizes.;Apensação;2025-11-10;Tramitando em Conjunto;0.9779;0.9398;1.7647;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599299;PL 6706/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais - LGPD), para dispor sobre a Auditoria Algorítmica Preventiva em sistemas de Inteligência Artificial que afetam decisões de alto impacto social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599299;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), auditoria externa, algoritmo, inteligência artificial, relatório técnico, Agência Nacional de Proteção de Dados (ANPD), diretrizes.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.9732;0.9219;1.6667;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599300;PL 6707/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor - CDC), para dispor sobre a responsabilidade civil por danos causados pelo comportamento autônomo de sistemas de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071972;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599300;Alteração, Código de Defesa do Consumidor (1990), responsabilização, fornecedor, desenvolvedor de sistemas, inteligência artificial, problema técnico, forma autônoma, prejuízo ao consumidor, diretrizes.;Publicação de Proposição;2026-02-13;Aguardando Designação de Relator(a);0.9728;0.8413;1.9811;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2559965;PL 4522/2025;Projeto de Lei;2025-09-10;Camila Jara;PT;Dispõe sobre diretrizes e critérios para o cumprimento dos protocolos do Conselho Federal de Psicologia no âmbito do uso de sistemas de inteligência artificial generativa de uso conversacional (IAg-C).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2998075;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2559965;Critério, cumprimento, protocolo, Conselho Federal de Psicologia (CFP), usuário, utilização, Inteligência artificial generativa, Tratamento psicológico, saúde mental, diretrizes.;Apensação;2025-11-10;Tramitando em Conjunto;0.9703;0.8576;1.9672;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2497660;PL 1685/2025;Projeto de Lei;2025-04-14;Carla Zambelli;PL;Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativas às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2886523;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2497660;Alteração, Lei dos Direitos Autorais (1998), disciplinamento, criação, registro, autoria, utilização, obra intelectual, Inteligência Artificial Generativa, responsabilidade civil, proteção, Direito autoral, pessoa física, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.9613;0.9875;1.3426;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2527346;PL 3009/2025;Projeto de Lei;2025-06-23;David Soares;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer como componente curricular o ensino da  Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939428;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527346;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, instituição de ensino, educação básica, conteúdo programático, ética digital, utilização, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.9399;0.9527;1.1413;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2625435;PL 2435/2026;Projeto de Lei;2026-05-18;Fausto Pinato;PP;Institui o Sistema Nacional de Prevenção e Enfrentamento à Violência Digital contra Mulheres e Meninas, altera o Código Penal e o Código de Processo Penal para tipificar e disciplinar a prova de crimes envolvendo conteúdo íntimo não consensual gerado por inteligência artificial ou manipulação digital, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131536;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625435;Alteração, Código Penal (1940), Código de Processo Penal (1941), Crime sexual contra vulnerável, Divulgação de cena de estupro ou de cena de estupro de vulnerável, de cena de sexo ou de pornografia, Conteúdo sintético, Inteligência artificial generativa, ausência, consentimento, Deepfake, Diminuição da pena, revogação, dispositivo legal, Excludente de ilicitude, plataforma digital, Provedor de aplicações, internet, preservação, prova digital (direito), autenticidade, algoritmo, Cadeia de custódia de elementos digitais, dados, responsabilização, Violência contra a mulher, menina, adolescente, Violência de gênero.;Recebimento;2026-07-03;Aguardando Designação de Relator(a);0.9305;0.8079;2.1196;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2526910;PL 2968/2025;Projeto de Lei;2025-06-17;Evair Vieira de Melo;PP;Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526910;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Política Nacional de Educação Digital (PNED), inclusão, Currículo escolar, Conteúdo programático, Inclusão digital, Inteligência artificial, Ensino fundamental, Ensino médio.;Apensação;2025-10-06;Tramitando em Conjunto;0.9255;0.9873;1.0811;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2490659;PL 1290/2025;Projeto de Lei;2025-03-27;Hildo Rocha;MDB;Altera a Lei nº 9.784, de 29 de janeiro de 1999, para regulamentar o uso da inteligência artificial nos processos administrativos, no âmbito da Administração Pública Federal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2874393;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490659;Alteração, Lei Geral do Processo Administrativo (1999), regulamentação, utilização, inteligência artificial, processo administrativo, âmbito, Administração federal, diretrizes.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.9143;0.9974;1.0305;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2583785;PL 5792/2025;Projeto de Lei;2025-11-11;Marcos Tavares;PDT;Institui a Lei Nacional de Observatórios de Transparência em Licitações com Inteligência Artificial (IA), para auditoria automatizada e contínua de editais, contratos e processos licitatórios no âmbito da administração pública direta e indireta, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044180;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583785;Criação, Lei Nacional de Observatórios de Transparência em Licitações com Inteligência Artificial - IA, auditoria, tempo real, utilização, inteligência artificial, edital, contrato administrativo, licitação, administração pública, diretrizes.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.9143;0.9851;1.2651;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2527320;PL 3003/2025;Projeto de Lei;2025-06-23;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de docentes por sistemas de inteligência artificial na educação básica e no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527320;Proibição, substituição, professor, educação básica, educação superior, inteligência artificial, critério.;Publicação de Proposição;2025-12-22;Aguardando Designação de Relator(a);0.9097;0.9271;1.2775;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2542857;PL 3917/2025;Projeto de Lei;2025-08-12;Marcos Tavares;PDT;Dispõe sobre a obrigatoriedade da integração nativa, imutável e inteligente de sistema nacional de proteção e rastreamento de dispositivos móveis, denominado “Sentinela Digital”, com persistência total no hardware, autenticação multifatorial via Gov.br, inteligência artificial para monitoramento de tentativas de fraude e integração com blockchain para registro imutável de bloqueios e desbloqueios, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971182;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542857;Criação, Sentina Digital, solução tecnológica, instalação, Dispositivo móvel, celular, segurança cibernética, proteção, dados pessoais, prevenção, Crime cibernético, diretrizes.;Encerramento de Prazo;2025-10-01;Aguardando Parecer;0.9071;0.6946;2.5500;NAO;IA Especialista (Rerank) + Tração
2477011;PL 4758/2024;Projeto de Lei;2024-12-09;Yury do Paredão;MDB;Dispõe sobre a inclusão da disciplina de Inteligência Artificial – IA, no currículo da educação básica e do ensino médio, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477011;Inclusão, Disciplina (educação), Currículo escolar, Componente curricular, Educação básica, Ensino médio, Inteligência artificial.;Publicação de Proposição;2025-03-14;Tramitando em Conjunto;0.9022;0.9901;1.0263;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2486483;PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.8992;0.8723;1.3710;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2555654;PL 4356/2025;Projeto de Lei;2025-09-02;Romero Rodrigues;PODE;Estabelece normas gerais programáticas, de aplicação em âmbito nacional, para a utilização de tecnologias baseadas em inteligência artificial no âmbito do Sistema Único de Segurança Pública – SUSP, visando à prevenção e à repressão de infrações penais, à proteção de pessoas e bens e à preservação da ordem pública, potencializando a observância dos direitos e garantias fundamentais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990573;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555654;Alteração, lei federal, Fundo Nacional de Segurança Pública (FNSP), transferência, recursos, condição, repasse, comprovação, cumprimento, integralidade, tecnologia, inteligência artificial, segurança pública, diretrizes, Sistema Único de Segurança Pública (Susp), solução tecnológica, regulamentação, limitação.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.8905;0.9787;0.9253;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2554834;PL 4323/2025;Projeto de Lei;2025-08-29;Delegado Bruno Lima;PP;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para tipificar o crime de aliciamento cibernético em tempo real e agravar penas para a utilização de inteligência artificial na produção de material de exploração sexual infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2988838;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2554834;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), tipificação de conduta, Aliciamento de menores, produção, conteúdo sexual, Ambiente virtual, exploração sexual, Inteligência artificial, Deepfake, enfrentamento, pornografia infantil, Adultização de crianças e adolescentes.;Apresentação de Requerimento;2025-10-02;Aguardando análise do Presidente da Câmara - (Decisão);0.8877;0.9144;1.3235;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2528688;PL 3091/2025;Projeto de Lei;2025-06-26;Fabio Schiochet;UNIÃO;Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para vedar, no âmbito das relações de consumo, o uso de conteúdos gerados por inteligência artificial que simulem, de forma realista, profissionais da saúde, autoridades públicas ou especialistas, com o objetivo de influenciar decisões de compra, adesão ou consumo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2942701;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2528688;Alteração, Código de Defesa do Consumidor (1990), critério, proibição, utilização, representação, profissional de saúde, utoridade pública, Autoridade, inteligência artificial, finalidade, influência, decisão, compra, adesão, consumo.;Encerramento de Prazo;2025-10-16;Aguardando Parecer;0.8859;0.9280;1.1384;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2568007;PL 5005/2025;Projeto de Lei;2025-10-07;Lucas Ramos;PSB;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a proteção da imagem, voz e demais características pessoais contra imitações digitais realistas geradas por inteligência artificial ou tecnologia similar, bem como reforça os direitos dos artistas intérpretes ou executantes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3014749;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568007;Alteração, Lei dos Direitos Autorais (1998), proibição, fraude, representação, pessoa, voz humana, imagem, diretrizes, exceção, caricatura, paródia, sátira, crítica, jornalismo, atividade científica, atividade artística, ordem pública, instrução do processo, interesse público, consentimento, artista, intérprete, avanço tecnológico, tecnologia, inteligência artificial generativa, direito da personalidade, direito autoral, direito moral do autor, deepfake, conteúdo audiovisual, conteúdo digital.;Abertura de Prazo;2025-12-18;Aguardando Parecer;0.8784;0.8018;1.6667;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
