Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1452/2025;Projeto de Lei;2025-04-02;Zé Neto;PT;Altera a Lei  nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro (CTB), para dispor sobre a liberação do uso dos veículos de câmbio automático no processo de habilitação, bem como reconhecimento dos CFCs – CENTROS DE FORMAÇÃO DE CONDUTORES como empresas credenciadas pelo órgão de trânsito dos  Estados ou Distrito Federal para exercerem a atividade exclusiva na Formação de condutores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2879986;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2494375;Alteração, Código de Trânsito Brasileiro (1997), obrigatoriedade, Formação de condutor, Centro de Formação de Condutores (CFC), diretrizes, Educação para o trânsito.;Retirada de Pauta;2025-09-03;Pronta para Pauta;0.5156;PARCIAL (1 Termo);0.5195
PL 3483/2019;Projeto de Lei;2019-06-12;Severino Pessoa;MDB;Altera o art. 68 do Código de Trânsito Brasileiro para determinar a obrigatoriedade de construção de ciclovias e passarelas dotadas de iluminação nos trechos urbanos de vias rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1763840;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207711;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, construção, passarela, ciclovia, perímetro urbano, rodovia, via terrestre rural.;Notificação de Apensação;2019-07-29;Tramitando em Conjunto;0.5154;PARCIAL (1 Termo);0.5193
PL 3490/2020;Projeto de Lei;2020-06-24;José Nelto;UNIÃO;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre os limites de velocidade em rodovias não sinalizadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1907346;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256141;Alteração, Código de Trânsito Brasileiro, limite, velocidade, rodovia, ausência, sinalização.;Publicação de Proposição;2020-12-08;Tramitando em Conjunto;0.5151;PARCIAL (1 Termo);0.5189
PL 2471/2025;Projeto de Lei;2025-05-22;Carlos Jordy;PL;Altera a Lei nº 9.503, de 1997 (Código de Trânsito Brasileiro), para tipificar como crime de trânsito a participação em eventos com veículos automotores em via pública que coloquem em risco a segurança viária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2916244;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515460;Alteração, Código de Trânsito Brasileiro (1997), Tipificação de conduta, Crime de trânsito, Disputa automobilística ilegal, veículo automotor, Condução perigosa, Via pública.;Designação de Relator(a);2025-08-21;Aguardando Parecer;0.5148;PARCIAL (1 Termo);0.5185
PL 4380/2016;Projeto de Lei;2016-02-16;Flavinho;PSC;Modifica a Lei nº 9.503/97 - Código de Trânsito Brasileiro, para proibir o transporte de passageiro alcoolizado em assento adjacente ao do motorista.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1433229;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2077182;Alteração, Código de Trânsito Brasileiro, proibição, transporte de passageiro, influência, bebida alcoólica, droga psicotrópica, assento, proximidade, motorista.;Arquivamento;2017-06-01;Arquivada;0.5142;PARCIAL (1 Termo);0.5178
PL 2975/2019;Projeto de Lei;2019-05-21;José Medeiros;PL;Dispõe sobre o Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Via Terrestre, ou por sua Carga, a Pessoas Transportadas ou não - DPVAT.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1750119;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203978;Diretrizes, Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT), cobertura de seguro, acidente de trânsito, gestão, recursos, Instituto Nacional do Seguro Social (INSS), órgão público, Poder Executivo.;Despacho de Apensação;2023-01-31;Tramitando em Conjunto;0.5137;PARCIAL (1 Termo);0.5171
PL 3442/2025;Projeto de Lei;2025-07-15;Amom Mandel;CIDADANIA;Institui a Política Nacional de Prevenção e Redução da Velocidade no Trânsito, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2957938;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536827;Criação, Política Nacional de Prevenção e Redução da Velocidade no Trânsito, diretrizes, campanha educativa, segurança no trânsito, segurança viária, educação para o trânsito, mobilidade urbana, Política de transporte.;Recebimento;2025-10-27;Aguardando Designação de Relator(a);0.5132;PARCIAL (1 Termo);0.5164
PL 2292/2021;Projeto de Lei;2021-06-23;Aelton Freitas;PP;Altera a Lei nº 10.233, de 2001, para dispor sobre o serviço de transporte rodoviário coletivo interestadual ou internacional de passageiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2032619;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288002;Alteração, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, outorga, prestação de serviços, Serviços de transporte rodoviário interestadual, Serviços de transporte rodoviário internacional, passageiro, desvinculação, infraestrutura, elaboração, edição, norma geral, exploração, via terrestre, estação rodoviária, preço, estratégia (administração), operação, requisito, autorização, serviços, intervenção, Agência Nacional de Transportes Terrestres (ANTT). _Revogação, dispositivo legal, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, autorização, transporte de passageiro, finalidade, turismo, fretamento.;Desapensação;2021-12-15;Arquivada;0.5130;NAO;0.6413
PL 1692/2020;Projeto de Lei;2020-04-07;Alexandre Frota;PROS;Dispõe sobre o transporte público municipal, intermunicipal e interestadual, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1876473;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2244942;Obrigatoriedade, transporte público,  transporte municipal, transporte intermunicipal, transporte interestadual, cinto de segurança.;Publicação de Proposição;2020-10-27;Tramitando em Conjunto;0.5121;NAO;0.6401
PL 6969/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Dispõe sobre a suspensão cautelar do direito de dirigir, a partir da identificação do condutor, nos crimes de trânsito com vítima, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072492;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599573;Diretrizes, Suspensão cautelar, Direito de dirigir, Condutor, Infração de trânsito, Crime de trânsito, Lesão corporal, Falecimento, Vítima.;Recebimento;2026-02-20;Aguardando Designação de Relator(a);0.5120;PARCIAL (1 Termo);0.5150
PL 1211/2019;Projeto de Lei;2024-07-18;Senado Federal - Fabiano Contarato;N/A;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para tipificar como infração de trânsito o estacionamento de veículo obstruindo o acesso à rampa para pessoas com deficiência ou mobilidade reduzida.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2456315;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450068;Alteração, Código de Trânsito Brasileiro (1997), infração de trânsito, estacionamento, veículo, obstrução, rampa de acesso, pessoa com deficiência, pessoa com mobilidade reduzida, meio-fio rebaixado, infração gravíssima.;Notificacao para Publicação Intermediária;2025-04-15;;0.5110;PARCIAL (1 Termo);0.5138
PL 4386/2021;Projeto de Lei;2021-12-10;Senado Federal - Flexa Ribeiro;N/A;Altera a Lei nº 12.379, de 6 de janeiro de 2011, que dispõe sobre o Sistema Nacional de Viação, para determinar a segregação das vias em função de critérios de acessibilidade, mobilidade e segurança, e a Lei nº 6.766, de 19 de dezembro de 1979, que dispõe sobre o Parcelamento do Solo Urbano, para vedar a conexão direta de vias urbanas locais com rodovias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2122693;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311875;Alteração, lei federal, Subsistema Rodoviário Federal, rodovia federal, diretrizes, separação, via local, via terrestre urbana. _Alteração, Lei do Parcelamento do Solo Urbano, tráfego, loteamento, via coletora, conexão, rodovia, via de trânsito rápido.;Arquivamento;2025-05-08;Arquivada;0.5097;PARCIAL (1 Termo);0.5121
PL 4142/2019;Projeto de Lei;2019-07-17;Sergio Vidigal;PDT;Disciplina o serviço de transporte particular de passageiros por aplicativo e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1780819;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212479;Disciplinamento, serviços, transporte de passageiro, Transporte por aplicativo, Aplicativo Uber, empresa, obrigatoriedade, Serviço de Atendimento ao Consumidor (SAC).;Notificação de Apensação;2020-03-04;Tramitando em Conjunto;0.5093;NAO;0.6366
PL 2928/2022;Projeto de Lei;2022-12-06;Áurea Carolina;PSOL;Dispõe sobre a gratuidade do transporte público coletivo de passageiros durante o período de realização de eleições.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2221214;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341120;Gratuidade, Transporte público coletivo, passageiro, residente, área urbana, área semiurbana, período, Eleição municipal, Eleição distrital, Eleição estadual, Eleição federal, Eleição suplementar, Plebiscito, Referendo. _Circulação, frota, dia, eleição, horário, transporte público coletivo, criação, linha de ônibus, utilização, transporte escolar. _Responsável legal, Transporte de passageiro, divulgação, gratuidade, Transporte público coletivo.;Notificações;2024-05-29;Tramitando em Conjunto;0.5074;NAO;0.6342
PL 4172/2025;Projeto de Lei;2025-08-21;Fred Linhares;REPUBLICANOS;Dispõe sobre a Lei Geral dos Órgãos e Entidades Executivas de Trânsito dos Estados, do Distrito Federal e dos Municípios e de seus Agentes de Trânsito ou Agentes de Segurança Viária;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2982593;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2551253;Alteração, Estatuto do Desarmamento (2003), Código de Trânsito Brasileiro (1997), Órgão executivo de trânsito, Entidade executiva de trânsito, atribuição, regulamentação, carreira única, segurança viária, via pública, segurança no trânsito, segurança pública, autorização para o porte de arma de fogo, agente de trânsito, fiscalização de trânsito, patrulhamento, isenção, pagamento, taxa, arma de fogo, aquisição, insumo, máquina, recarga de munição, jovem, prioridade, convênio, diretrizes.;Retirada de Pauta;2026-02-10;Pronta para Pauta;0.5061;PARCIAL (1 Termo);0.5077
PL 5438/2019;Projeto de Lei;2019-10-09;Marcelo Moraes;PL;Altera o Código de Trânsito Brasileiro para alterar a medida administrativa cabível nos casos de condução de veículo não licenciado de remoção para retenção;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1818590;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224514;Alteração, Código de Trânsito Brasileiro, infração de trânsito, retenção, veículo automotor, veículo não licenciado.;Publicação de Proposição;2019-10-17;Tramitando em Conjunto;0.5058;PARCIAL (1 Termo);0.5073
PL 9918/2018;Projeto de Lei;2018-04-03;Dagoberto Nogueira;PSDB;Acrescenta parágrafo 5-A ao artigo 261 da lei 9.503, de 23 de janeiro de 1997, que institui o Código de Trânsito Brasileiro e, altera-se os §§ 5º, 6° e 7°, da mesma, para dispor sobre a contagem de pontos por infrações cometidas por motoristas profissionais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1648224;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170613;Alteração, Código de Trânsito Brasileiro, critério, suspensão,  direito de dirigir, categoria de habilitação, Carteira Nacional de Habilitação (CNH), condutor de veículo rodoviário, atividade remunerada, curso de reciclagem.;Desapensação;2018-06-20;Arquivada;0.5058;PARCIAL (1 Termo);0.5072
PL 3304/2015;Projeto de Lei;2015-10-14;Cabo Daciolo;PATRI;Dispõe sobre proibição de atividade concomitante de motorista e cobrador de passagens em transportes coletivos rodoviários urbanos e interurbanos e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1399917;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2017914;Proibição, empresa pública, empresa privada, concessionária de serviço de transporte, transporte coletivo, transporte urbano, transporte interurbano, atribuição, motorista, atividade, cobrador de transporte coletivo.;Publicação de Proposição;2015-10-22;Tramitando em Conjunto;0.5051;NAO;0.6314
PL 6201/2016;Projeto de Lei;2016-10-03;Francisco Chapadinha;PODE;Determina a remoção de veículo abandonado em via ou estacionamento público.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1495562;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2112624;Alteração, Código de Trânsito Brasileiro, remoção de veículo, abandono, via pública, estacionamento público, infração de trânsito, infração gravíssima, multa, apreensão veículo.;Notificacao para Publicação Intermediária;2025-12-02;Tramitando em Conjunto;0.5051;PARCIAL (1 Termo);0.5064
PL 1021/2021;Projeto de Lei;2021-03-23;Airton Faleiro;PT;Determina a remoção de veículo abandonado em via ou estacionamento público.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1979052;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274723;Alteração, Código de Trânsito Brasileiro, remoção, veículo abandonado, via pública, estacionamento público, oferta, riscos (segurança), saúde, segurança pública.;Notificacao para Publicação Intermediária;2025-12-02;Tramitando em Conjunto;0.5051;PARCIAL (1 Termo);0.5064
PL 4165/2023;Projeto de Lei;2023-08-28;Cabo Gilberto Silva;PL;Modifica a Lei nº 9.503/97 – Código de Trânsito Brasileiro, para proibir a condução em transporte público, de passageiros que estejam sob a influência de álcool ou visivelmente sob o efeito de drogas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2319052;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2383097;Alteração, Código de Trânsito Brasileiro, critério, proibição, motorista de aplicativo, transporte, passageiro, embriaguez, entorpecente, Infração gravíssima, multa, retenção, veículo.;Designação de Relator(a);2024-09-25;Aguardando Parecer;0.5048;PARCIAL (1 Termo);0.5060
PL 1656/2025;Projeto de Lei;2025-04-10;Fred Linhares;REPUBLICANOS;Altera a Lei nº 9.503, de 23 de setembro de 1997, que Institui o Código de Trânsito Brasileiro e a Lei nº 12.587, de 2012, que dispõe sobre as diretrizes da Política Nacional de Mobilidade Urbana (PNMU) para disciplinar o uso da faixa preferencial às motocicletas nas vias com alto volume de tráfego.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2885528;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2497120;Alteração, Código de Trânsito Brasileiro (1997), Lei da Política Nacional de Mobilidade Urbana (2012), critério, utilização, sinalização, faixa especial, motocicleta.;Abertura de Prazo;2026-02-25;Aguardando Parecer;0.5041;PARCIAL (1 Termo);0.5051
