ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2599040;PL 6663/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Cria o Selo Empresa Transparente em Inteligência Artificial, certificando organizações que adotem práticas claras, éticas e auditáveis no uso de algoritmos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071689;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599040;Criação, incentivo, Governança, Ética digital, Ética profissional, Selo de certificação, Empresa, utilização, Inteligência artificial, Algoritmo, Transparência algorítmica, Decisão automatizada, Tecnologia, diretrizes.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.6823;TOTAL (2 Termos);0.6029;
2418325;PL 357/2024;Projeto de Lei;2024-02-21;Lucio Mosquini;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que trata das diretrizes e bases da educação nacional, para dispor sobre a inclusão das atividades de Inteligência Artificial como ensino técnico profissionalizante, na forma subsequente, em cursos destinados a quem tenha concluído o ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388267;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418325;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, atividade, inteligência artificial, ensino técnico, ensino profissionalizante, posterioridade, ensino médio.;Publicação de Proposição;2024-02-27;Tramitando em Conjunto;0.6813;TOTAL (2 Termos);0.6016;
2554623;PL 4308/2025;Projeto de Lei;2025-08-28;Tião Medeiros;PP;Altera a Lei no 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de aviso ao usuário do emprego de ferramentas de inteligência artificial em aplicação de internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2988307;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2554623;Alteração, Marco Civil da Internet (2014), obrigatoriedade, provedor de aplicações, aviso, utilização, inteligência artificial, conteúdo digital, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6810;TOTAL (2 Termos);0.6013;
2430744;PL 1522/2024;Projeto de Lei;2024-05-02;Julio Lopes;PP;Dispõe sobre a utilização de ferramentas tecnológicas de inteligência artificial para gestão e manutenção de dados no Sistema Único de Saúde em todo território nacional;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416098;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430744;Regulamentação, utilização, Inteligência artificial, gestão, manutenção, Sistema Único de Saúde (SUS), Inovação tecnológica, identificação, cadastro, Usuário, condição específica, Leilão reverso.;Encerramento de Prazo;2025-05-27;Pronta para Pauta;0.6809;TOTAL (2 Termos);0.6011;
2502877;PL 1969/2025;Projeto de Lei;2025-04-29;Adilson Barroso;PL;Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativa às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895661;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502877;Alteração, Lei dos Direitos Autorais (1998), regulamentação, titularidade, autoria (publicação), registro, proteção, responsabilidade civil, obra intelectual, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6790;TOTAL (2 Termos);0.5988;
2473135;PL 4589/2024;Projeto de Lei;2024-11-28;Coronel Chrisóstomo;PL;Institui o Sistema de Assistência Automática por Inteligência Artificial (AAIA) para integração aos cadastros sociais, com o objetivo de otimizar a análise de dados e oferecer suporte imediato a famílias em situação de vulnerabilidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2828907;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473135;Criação, Sistema computacional, Inteligência artificial, integração, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), antecipação, Tecnologia cognitiva, Assistência social, Proteção social.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6789;TOTAL (2 Termos);0.5987;
2433206;PL 1797/2024;Projeto de Lei;2024-05-14;Dr. Allan Garcês;PP;Estabelece normas gerais para o desenvolvimento, implementação e uso responsável de sistemas de Inteligência Artificial, com o objetivo de proteger os direitos humanos e a garantia de sistemas seguros e confiáveis em benefício da pessoa humana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2422876;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433206;Diretrizes, uso seguro, Inteligência artificial, sistema de informação, confiabilidade, proteção, direitos humanos. _Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), competência, Autoridade Nacional de Proteção de Dados (ANPD). _Criação, Conselho Nacional sobre Inteligência Artificial.;Notificações;2025-07-08;Tramitando em Conjunto;0.6789;TOTAL (2 Termos);0.5986;
2502776;PL 1963/2025;Projeto de Lei;2025-04-29;Marcos Tavares;PDT;Dispõe sobre a inclusão obrigatória do tema Inteligência Artificial nos currículos do ensino fundamental II e do ensino médio em todas as redes de ensino do país e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895425;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502776;Critério, obrigatoriedade, inclusão, currículo escolar, ensino fundamental, ensino médio, conteúdo educativo, inteligência artificial, diretrizes.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.6774;TOTAL (2 Termos);0.5968;
2430325;PL 1465/2024;Projeto de Lei;2024-04-26;Júnior Mano;PSB;Estabelece princípios, garantias, direitos e deveres para o desenvolvimento, a implementação e a aplicação da inteligência artificial no Brasil, visando promover sua utilização segura, ética e responsável.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2414736;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430325;Inteligência artificial, princípios, desenvolvimento, aplicação, utilização. _Inteligência artificial, garantia, direitos individuais, usuário, ausência, discriminação, segurança de dados, privacidade. _ Sistema de inteligência artificial, transparência, ética, gestão de riscos. _Deveres, responsabilidade, agente, operador, fornecimento, sistema de inteligência artificial, infração, penalidade administrativa, pena de multa.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.6771;TOTAL (2 Termos);0.5964;
2599301;PL 6708/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional - LDB), para incluir o tema Inteligência Artificial, literacia digital e ética algorítmica como componente curricular transversal obrigatório.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071973;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599301;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Inteligência artificial, Inteligência artificial generativa, Ética digital, Componente curricular, Currículo escolar, Tema transversal, Ensino transdisciplinar, Ensino fundamental, Ensino médio.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6767;TOTAL (2 Termos);0.5959;
2497660;PL 1685/2025;Projeto de Lei;2025-04-14;Carla Zambelli;PL;Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativas às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2886523;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2497660;Alteração, Lei dos Direitos Autorais (1998), disciplinamento, criação, registro, autoria, utilização, obra intelectual, Inteligência Artificial Generativa, responsabilidade civil, proteção, Direito autoral, pessoa física, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6757;TOTAL (2 Termos);0.5946;
2600713;PL 240/2026;Projeto de Lei;2026-02-04;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 11.326, de 24 de julho de 2006, para instituir sistema informatizado com recursos de inteligência artificial no âmbito da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078303;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600713;Alteração, Lei da Agricultura Familiar (2006), Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, disponibilização, tecnologia, Inteligência artificial generativa,  Agricultura familiar, Empresa familiar rural.;Apresentação de Proposição;2026-02-04;;0.6753;TOTAL (2 Termos);0.5941;
2607218;PL 974/2026;Projeto de Lei;2026-03-05;Rodrigo Gambale;PODE;Estabelece critérios de governança de Agentes de Inteligência Artificial e altera a Lei nº 12.965/2014 (Marco Civil da Internet) e a Lei nº 13.709/2018 (Lei Geral de Protação de Dados Pessoais).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093347;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607218;Alteração, Marco Civil da Internet (2014), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Sistema de inteligência artificial, Rede social digital, Agente de inteligência artificial, obrigações, cadastro, provedor de aplicações, internet, ausência, autenticidade, conteúdo sintético, perfil falso, robô, impulsionamento de conteúdo, diretrizes, plataforma digital, responsabilidade, responsabilização, Tratamento de dados, Dados pessoais sensíveis, identificação, Inteligência artificial generativa, tecnologia, Desinformação.;Apresentação de Proposição;2026-03-05;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6738;TOTAL (2 Termos);0.5923;
2555654;PL 4356/2025;Projeto de Lei;2025-09-02;Romero Rodrigues;PODE;Estabelece normas gerais programáticas, de aplicação em âmbito nacional, para a utilização de tecnologias baseadas em inteligência artificial no âmbito do Sistema Único de Segurança Pública – SUSP, visando à prevenção e à repressão de infrações penais, à proteção de pessoas e bens e à preservação da ordem pública, potencializando a observância dos direitos e garantias fundamentais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990573;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555654;Alteração, lei federal, Fundo Nacional de Segurança Pública (FNSP), transferência, recursos, condição, repasse, comprovação, cumprimento, integralidade, tecnologia, inteligência artificial, segurança pública, diretrizes, Sistema Único de Segurança Pública (Susp), solução tecnológica, regulamentação, limitação.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6641;TOTAL (2 Termos);0.5801;
2372802;PL 3423/2023;Projeto de Lei;2023-07-05;Caio Vianna;PSD;Altera a Lei nº 7.998, de 11 de janeiro de 1990, para dispor sobre a contribuição voluntária das empresas que façam uso de inteligência artificial para o Fundo de Amparo ao Trabalhador e a concessão do selo “Empresa Amiga do Emprego”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2297200;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372802;Alteração, Lei do Seguro-Desemprego, recursos, Fundo de Amparo ao Trabalhador (FAT), contribuição voluntária, empresa, inteligência artificial, Educação e formação profissional, empregado, concessão, Selo Empresa Amiga do Emprego.;Aprovação de Requerimento Procedimental;2025-08-27;Pronta para Pauta;0.6628;TOTAL (2 Termos);0.5785;
2579218;PL 5548/2025;Projeto de Lei;2025-10-30;Wellington Roberto;PL;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Dados Pessoais – LGPD), disciplinando o tratamento de dados preditivos de saúde por sistemas de inteligência artificial e congêneres.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3035106;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2579218;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Tratamento de dados, Dados pessoais sensíveis, Prontuário médico, Inteligência artificial, Algoritmo, cálculo, Probabilidade e Estatística, Doença, fator de risco, Operadora de plano de assistência à saúde, Instituição financeira, Empregador.;Apresentação de Requerimento;2026-02-23;Aguardando Parecer;0.6610;TOTAL (2 Termos);0.5762;
2625703;PL 2463/2026;Projeto de Lei;2026-05-19;Wellington Roberto;PL;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Dados Pessoais – LGPD), disciplinando o tratamento de dados preditivos de saúde por sistemas de inteligência artificial e congêneres.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3132170;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625703;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), regulamentação, análise preditiva, saúde, tratamento de dados, usuário, inteligência artificial generativa, diretrizes.;Apresentação de Proposição;2026-05-19;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.6610;TOTAL (2 Termos);0.5762;
2411790;PL 5931/2023;Projeto de Lei;2023-12-07;Carlos Chiodini;MDB;Altera a Lei n º 9.504, de 30 de setembro de 1997 (Lei das Eleições) para dispor sobre o uso da inteligência artificial em propaganda eleitoral.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2373073;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2411790;Alteração, Lei das Eleições (1997), regulamentação, utilização, inteligência artificial, propaganda eleitoral.;Apresentação de Requerimento;2024-02-06;Tramitando em Conjunto;0.6572;TOTAL (2 Termos);0.5714;
2583896;PL 5800/2025;Projeto de Lei;2025-11-11;Marcos Tavares;PDT;Institui a Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial (IA) no Sistema Único de Saúde (SUS), com o objetivo de integrar sistemas automatizados de análise de exames laboratoriais e de imagem ao e-SUS, visando à detecção precoce de câncer, diabetes e doenças cardiovasculares, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044380;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583896;Criação, Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial - IA, Sistema Único de Saúde (SUS), Diagnóstico precoce, Doença do sistema circulatório, câncer, diabetes, diretrizes.;Apresentação de Proposição;2025-11-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6541;TOTAL (2 Termos);0.5676;
